C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\res\DARTWARS_TestChip_res2_w2_l320.son DE_EMBEDDED Lk=0.0 l=320.0
FREQUENCY (GHz), DB[S21]-DARTWARS_TestChip_res2_w2_l320
12.6996,-0.000902377
12.6998,-0.000902749
12.7,-0.00090312
12.7002,-0.000903491
12.7004,-0.000903861
12.7006,-0.000904231
12.7008,-0.0009046
12.701,-0.000904969
12.7012,-0.000905337
12.7014,-0.000905705
12.7016,-0.000906072
12.7018,-0.000906439
12.702,-0.000906805
12.7022,-0.000907171
12.7024,-0.000907536
12.7026,-0.000907901
12.7028,-0.000908266
12.703,-0.00090863
12.7032,-0.000908993
12.7034,-0.000909356
12.7036,-0.000909719
12.7038,-0.000910081
12.704,-0.000910443
12.7042,-0.000910804
12.7044,-0.000911164
12.7046,-0.000911525
12.7048,-0.000911884
12.705,-0.000912244
12.7052,-0.000912602
12.7054,-0.000912961
12.7056,-0.000913319
12.7058,-0.000913676
12.706,-0.000914033
12.7062,-0.00091439
12.7064,-0.000914746
12.7066,-0.000915101
12.7068,-0.000915456
12.707,-0.000915811
12.7072,-0.000916165
12.7074,-0.000916519
12.7076,-0.000916872
12.7078,-0.000917225
12.708,-0.000917578
12.7082,-0.00091793
12.7084,-0.000918281
12.7086,-0.000918632
12.7088,-0.000918983
12.709,-0.000919333
12.7092,-0.000919683
12.7094,-0.000920032
12.7096,-0.000920381
12.7098,-0.00092073
12.71,-0.000921078
12.7102,-0.000921425
12.7104,-0.000921772
12.7106,-0.000922119
12.7108,-0.000922465
12.711,-0.000922811
12.7112,-0.000923156
12.7114,-0.000923501
12.7116,-0.000923846
12.7118,-0.00092419
12.712,-0.000924534
12.7122,-0.000924877
12.7124,-0.00092522
12.7126,-0.000925562
12.7128,-0.000925904
12.713,-0.000926245
12.7132,-0.000926587
12.7134,-0.000926927
12.7136,-0.000927267
12.7138,-0.000927607
12.714,-0.000927947
12.7142,-0.000928286
12.7144,-0.000928624
12.7146,-0.000928962
12.7148,-0.0009293
12.715,-0.000929637
12.7152,-0.000929974
12.7154,-0.000930311
12.7156,-0.000930647
12.7158,-0.000930983
12.716,-0.000931318
12.7162,-0.000931653
12.7164,-0.000931987
12.7166,-0.000932321
12.7168,-0.000932655
12.717,-0.000932988
12.7172,-0.000933321
12.7174,-0.000933653
12.7176,-0.000933985
12.7178,-0.000934317
12.718,-0.000934648
12.7182,-0.000934978
12.7184,-0.000935309
12.7186,-0.000935639
12.7188,-0.000935968
12.719,-0.000936298
12.7192,-0.000936626
12.7194,-0.000936955
12.7196,-0.000937283
12.7198,-0.00093761
12.72,-0.000937937
12.7202,-0.000938264
12.7204,-0.000938591
12.7206,-0.000938917
12.7208,-0.000939242
12.721,-0.000939567
12.7212,-0.000939892
12.7214,-0.000940217
12.7216,-0.000940541
12.7218,-0.000940864
12.722,-0.000941188
12.7222,-0.000941511
12.7224,-0.000941833
12.7226,-0.000942155
12.7228,-0.000942477
12.723,-0.000942798
12.7232,-0.000943119
12.7234,-0.00094344
12.7236,-0.00094376
12.7238,-0.00094408
12.724,-0.000944399
12.7242,-0.000944718
12.7244,-0.000945037
12.7246,-0.000945355
12.7248,-0.000945673
12.725,-0.000945991
12.7252,-0.000946308
12.7254,-0.000946625
12.7256,-0.000946941
12.7258,-0.000947258
12.726,-0.000947573
12.7262,-0.000947889
12.7264,-0.000948204
12.7266,-0.000948518
12.7268,-0.000948832
12.727,-0.000949146
12.7272,-0.00094946
12.7274,-0.000949773
12.7276,-0.000950086
12.7278,-0.000950398
12.728,-0.00095071
12.7282,-0.000951022
12.7284,-0.000951333
12.7286,-0.000951644
12.7288,-0.000951955
12.729,-0.000952265
12.7292,-0.000952575
12.7294,-0.000952884
12.7296,-0.000953194
12.7298,-0.000953502
12.73,-0.000953811
12.7302,-0.000954119
12.7304,-0.000954427
12.7306,-0.000954734
12.7308,-0.000955041
12.731,-0.000955348
12.7312,-0.000955654
12.7314,-0.00095596
12.7316,-0.000956266
12.7318,-0.000956571
12.732,-0.000956876
12.7322,-0.00095718
12.7324,-0.000957485
12.7326,-0.000957789
12.7328,-0.000958092
12.733,-0.000958395
12.7332,-0.000958698
12.7334,-0.000959001
12.7336,-0.000959303
12.7338,-0.000959605
12.734,-0.000959906
12.7342,-0.000960207
12.7344,-0.000960508
12.7346,-0.000960809
12.7348,-0.000961109
12.735,-0.000961408
12.7352,-0.000961708
12.7354,-0.000962007
12.7356,-0.000962306
12.7358,-0.000962604
12.736,-0.000962902
12.7362,-0.0009632
12.7364,-0.000963497
12.7366,-0.000963795
12.7368,-0.000964091
12.737,-0.000964388
12.7372,-0.000964684
12.7374,-0.00096498
12.7376,-0.000965275
12.7378,-0.00096557
12.738,-0.000965865
12.7382,-0.000966159
12.7384,-0.000966454
12.7386,-0.000966747
12.7388,-0.000967041
12.739,-0.000967334
12.7392,-0.000967627
12.7394,-0.000967919
12.7396,-0.000968211
12.7398,-0.000968503
12.74,-0.000968795
12.7402,-0.000969086
12.7404,-0.000969377
12.7406,-0.000969667
12.7408,-0.000969958
12.741,-0.000970248
12.7412,-0.000970537
12.7414,-0.000970827
12.7416,-0.000971116
12.7418,-0.000971404
12.742,-0.000971693
12.7422,-0.000971981
12.7424,-0.000972268
12.7426,-0.000972556
12.7428,-0.000972843
12.743,-0.00097313
12.7432,-0.000973416
12.7434,-0.000973702
12.7436,-0.000973988
12.7438,-0.000974274
12.744,-0.000974559
12.7442,-0.000974844
12.7444,-0.000975128
12.7446,-0.000975413
12.7448,-0.000975697
12.745,-0.00097598
12.7452,-0.000976264
12.7454,-0.000976547
12.7456,-0.000976829
12.7458,-0.000977112
12.746,-0.000977394
12.7462,-0.000977676
12.7464,-0.000977958
12.7466,-0.000978239
12.7468,-0.00097852
12.747,-0.0009788
12.7472,-0.000979081
12.7474,-0.000979361
12.7476,-0.000979641
12.7478,-0.00097992
12.748,-0.000980199
12.7482,-0.000980478
12.7484,-0.000980757
12.7486,-0.000981035
12.7488,-0.000981313
12.749,-0.00098159
12.7492,-0.000981868
12.7494,-0.000982145
12.7496,-0.000982422
12.7498,-0.000982698
12.75,-0.000982974
12.7502,-0.00098325
12.7504,-0.000983526
12.7506,-0.000983801
12.7508,-0.000984076
12.751,-0.000984351
12.7512,-0.000984625
12.7514,-0.0009849
12.7516,-0.000985174
12.7518,-0.000985447
12.752,-0.00098572
12.7522,-0.000985993
12.7524,-0.000986266
12.7526,-0.000986539
12.7528,-0.000986811
12.753,-0.000987083
12.7532,-0.000987354
12.7534,-0.000987626
12.7536,-0.000987897
12.7538,-0.000988167
12.754,-0.000988438
12.7542,-0.000988708
12.7544,-0.000988978
12.7546,-0.000989248
12.7548,-0.000989517
12.755,-0.000989786
12.7552,-0.000990055
12.7554,-0.000990323
12.7556,-0.000990592
12.7558,-0.00099086
12.756,-0.000991127
12.7562,-0.000991395
12.7564,-0.000991662
12.7566,-0.000991929
12.7568,-0.000992195
12.757,-0.000992462
12.7572,-0.000992728
12.7574,-0.000992993
12.7576,-0.000993259
12.7578,-0.000993524
12.758,-0.000993789
12.7582,-0.000994054
12.7584,-0.000994318
12.7586,-0.000994582
12.7588,-0.000994846
12.759,-0.00099511
12.7592,-0.000995373
12.7594,-0.000995636
12.7596,-0.000995899
12.7598,-0.000996162
12.76,-0.000996424
12.7602,-0.000996686
12.7604,-0.000996948
12.7606,-0.000997209
12.7608,-0.00099747
12.761,-0.000997731
12.7612,-0.000997992
12.7614,-0.000998252
12.7616,-0.000998513
12.7618,-0.000998772
12.762,-0.000999032
12.7622,-0.000999291
12.7624,-0.000999551
12.7626,-0.000999809
12.7628,-0.00100007
12.763,-0.00100033
12.7632,-0.00100058
12.7634,-0.00100084
12.7636,-0.0010011
12.7638,-0.00100136
12.764,-0.00100161
12.7642,-0.00100187
12.7644,-0.00100213
12.7646,-0.00100238
12.7648,-0.00100264
12.765,-0.0010029
12.7652,-0.00100315
12.7654,-0.00100341
12.7656,-0.00100366
12.7658,-0.00100392
12.766,-0.00100417
12.7662,-0.00100443
12.7664,-0.00100468
12.7666,-0.00100493
12.7668,-0.00100519
12.767,-0.00100544
12.7672,-0.00100569
12.7674,-0.00100595
12.7676,-0.0010062
12.7678,-0.00100645
12.768,-0.0010067
12.7682,-0.00100695
12.7684,-0.00100721
12.7686,-0.00100746
12.7688,-0.00100771
12.769,-0.00100796
12.7692,-0.00100821
12.7694,-0.00100846
12.7696,-0.00100871
12.7698,-0.00100896
12.77,-0.00100921
12.7702,-0.00100946
12.7704,-0.00100971
12.7706,-0.00100996
12.7708,-0.0010102
12.771,-0.00101045
12.7712,-0.0010107
12.7714,-0.00101095
12.7716,-0.0010112
12.7718,-0.00101144
12.772,-0.00101169
12.7722,-0.00101194
12.7724,-0.00101219
12.7726,-0.00101243
12.7728,-0.00101268
12.773,-0.00101292
12.7732,-0.00101317
12.7734,-0.00101342
12.7736,-0.00101366
12.7738,-0.00101391
12.774,-0.00101415
12.7742,-0.00101439
12.7744,-0.00101464
12.7746,-0.00101488
12.7748,-0.00101513
12.775,-0.00101537
12.7752,-0.00101561
12.7754,-0.00101586
12.7756,-0.0010161
12.7758,-0.00101634
12.776,-0.00101659
12.7762,-0.00101683
12.7764,-0.00101707
12.7766,-0.00101731
12.7768,-0.00101755
12.777,-0.00101779
12.7772,-0.00101804
12.7774,-0.00101828
12.7776,-0.00101852
12.7778,-0.00101876
12.778,-0.001019
12.7782,-0.00101924
12.7784,-0.00101948
12.7786,-0.00101972
12.7788,-0.00101996
12.779,-0.0010202
12.7792,-0.00102043
12.7794,-0.00102067
12.7796,-0.00102091
12.7798,-0.00102115
12.78,-0.00102139
12.7802,-0.00102163
12.7804,-0.00102186
12.7806,-0.0010221
12.7808,-0.00102234
12.781,-0.00102257
12.7812,-0.00102281
12.7814,-0.00102305
12.7816,-0.00102328
12.7818,-0.00102352
12.782,-0.00102376
12.7822,-0.00102399
12.7824,-0.00102423
12.7826,-0.00102446
12.7828,-0.0010247
12.783,-0.00102493
12.7832,-0.00102517
12.7834,-0.0010254
12.7836,-0.00102563
12.7838,-0.00102587
12.784,-0.0010261
12.7842,-0.00102633
12.7844,-0.00102657
12.7846,-0.0010268
12.7848,-0.00102703
12.785,-0.00102727
12.7852,-0.0010275
12.7854,-0.00102773
12.7856,-0.00102796
12.7858,-0.00102819
12.786,-0.00102843
12.7862,-0.00102866
12.7864,-0.00102889
12.7866,-0.00102912
12.7868,-0.00102935
12.787,-0.00102958
12.7872,-0.00102981
12.7874,-0.00103004
12.7876,-0.00103027
12.7878,-0.0010305
12.788,-0.00103073
12.7882,-0.00103096
12.7884,-0.00103119
12.7886,-0.00103142
12.7888,-0.00103164
12.789,-0.00103187
12.7892,-0.0010321
12.7894,-0.00103233
12.7896,-0.00103256
12.7898,-0.00103278
12.79,-0.00103301
12.7902,-0.00103324
12.7904,-0.00103347
12.7906,-0.00103369
12.7908,-0.00103392
12.791,-0.00103414
12.7912,-0.00103437
12.7914,-0.0010346
12.7916,-0.00103482
12.7918,-0.00103505
12.792,-0.00103527
12.7922,-0.0010355
12.7924,-0.00103572
12.7926,-0.00103595
12.7928,-0.00103617
12.793,-0.0010364
12.7932,-0.00103662
12.7934,-0.00103684
12.7936,-0.00103707
12.7938,-0.00103729
12.794,-0.00103752
12.7942,-0.00103774
12.7944,-0.00103796
12.7946,-0.00103818
12.7948,-0.00103841
12.795,-0.00103863
12.7952,-0.00103885
12.7954,-0.00103907
12.7956,-0.0010393
12.7958,-0.00103952
12.796,-0.00103974
12.7962,-0.00103996
12.7964,-0.00104018
12.7966,-0.0010404
12.7968,-0.00104062
12.797,-0.00104084
12.7972,-0.00104106
12.7974,-0.00104128
12.7976,-0.0010415
12.7978,-0.00104172
12.798,-0.00104194
12.7982,-0.00104216
12.7984,-0.00104238
12.7986,-0.0010426
12.7988,-0.00104282
12.799,-0.00104304
12.7992,-0.00104325
12.7994,-0.00104347
12.7996,-0.00104369
12.7998,-0.00104391
12.8,-0.00104413
12.8002,-0.00104434
12.8004,-0.00104456
12.8006,-0.00104478
12.8008,-0.00104499
12.801,-0.00104521
12.8012,-0.00104543
12.8014,-0.00104564
12.8016,-0.00104586
12.8018,-0.00104607
12.802,-0.00104629
12.8022,-0.00104651
12.8024,-0.00104672
12.8026,-0.00104694
12.8028,-0.00104715
12.803,-0.00104737
12.8032,-0.00104758
12.8034,-0.0010478
12.8036,-0.00104801
12.8038,-0.00104822
12.804,-0.00104844
12.8042,-0.00104865
12.8044,-0.00104886
12.8046,-0.00104908
12.8048,-0.00104929
12.805,-0.0010495
12.8052,-0.00104972
12.8054,-0.00104993
12.8056,-0.00105014
12.8058,-0.00105035
12.806,-0.00105057
12.8062,-0.00105078
12.8064,-0.00105099
12.8066,-0.0010512
12.8068,-0.00105141
12.807,-0.00105162
12.8072,-0.00105184
12.8074,-0.00105205
12.8076,-0.00105226
12.8078,-0.00105247
12.808,-0.00105268
12.8082,-0.00105289
12.8084,-0.0010531
12.8086,-0.00105331
12.8088,-0.00105352
12.809,-0.00105373
12.8092,-0.00105394
12.8094,-0.00105414
12.8096,-0.00105435
12.8098,-0.00105456
12.81,-0.00105477
12.8102,-0.00105498
12.8104,-0.00105519
12.8106,-0.0010554
12.8108,-0.0010556
12.811,-0.00105581
12.8112,-0.00105602
12.8114,-0.00105623
12.8116,-0.00105643
12.8118,-0.00105664
12.812,-0.00105685
12.8122,-0.00105705
12.8124,-0.00105726
12.8126,-0.00105747
12.8128,-0.00105767
12.813,-0.00105788
12.8132,-0.00105808
12.8134,-0.00105829
12.8136,-0.0010585
12.8138,-0.0010587
12.814,-0.00105891
12.8142,-0.00105911
12.8144,-0.00105932
12.8146,-0.00105952
12.8148,-0.00105973
12.815,-0.00105993
12.8152,-0.00106013
12.8154,-0.00106034
12.8156,-0.00106054
12.8158,-0.00106075
12.816,-0.00106095
12.8162,-0.00106115
12.8164,-0.00106136
12.8166,-0.00106156
12.8168,-0.00106176
12.817,-0.00106196
12.8172,-0.00106217
12.8174,-0.00106237
12.8176,-0.00106257
12.8178,-0.00106277
12.818,-0.00106298
12.8182,-0.00106318
12.8184,-0.00106338
12.8186,-0.00106358
12.8188,-0.00106378
12.819,-0.00106398
12.8192,-0.00106418
12.8194,-0.00106438
12.8196,-0.00106458
12.8198,-0.00106478
12.82,-0.00106499
12.8202,-0.00106519
12.8204,-0.00106539
12.8206,-0.00106558
12.8208,-0.00106578
12.821,-0.00106598
12.8212,-0.00106618
12.8214,-0.00106638
12.8216,-0.00106658
12.8218,-0.00106678
12.822,-0.00106698
12.8222,-0.00106718
12.8224,-0.00106738
12.8226,-0.00106757
12.8228,-0.00106777
12.823,-0.00106797
12.8232,-0.00106817
12.8234,-0.00106837
12.8236,-0.00106856
12.8238,-0.00106876
12.824,-0.00106896
12.8242,-0.00106915
12.8244,-0.00106935
12.8246,-0.00106955
12.8248,-0.00106974
12.825,-0.00106994
12.8252,-0.00107014
12.8254,-0.00107033
12.8256,-0.00107053
12.8258,-0.00107072
12.826,-0.00107092
12.8262,-0.00107112
12.8264,-0.00107131
12.8266,-0.00107151
12.8268,-0.0010717
12.827,-0.0010719
12.8272,-0.00107209
12.8274,-0.00107228
12.8276,-0.00107248
12.8278,-0.00107267
12.828,-0.00107287
12.8282,-0.00107306
12.8284,-0.00107326
12.8286,-0.00107345
12.8288,-0.00107364
12.829,-0.00107384
12.8292,-0.00107403
12.8294,-0.00107422
12.8296,-0.00107441
12.8298,-0.00107461
12.83,-0.0010748
12.8302,-0.00107499
12.8304,-0.00107518
12.8306,-0.00107538
12.8308,-0.00107557
12.831,-0.00107576
12.8312,-0.00107595
12.8314,-0.00107614
12.8316,-0.00107634
12.8318,-0.00107653
12.832,-0.00107672
12.8322,-0.00107691
12.8324,-0.0010771
12.8326,-0.00107729
12.8328,-0.00107748
12.833,-0.00107767
12.8332,-0.00107786
12.8334,-0.00107805
12.8336,-0.00107824
12.8338,-0.00107843
12.834,-0.00107862
12.8342,-0.00107881
12.8344,-0.001079
12.8346,-0.00107919
12.8348,-0.00107938
12.835,-0.00107957
12.8352,-0.00107976
12.8354,-0.00107994
12.8356,-0.00108013
12.8358,-0.00108032
12.836,-0.00108051
12.8362,-0.0010807
12.8364,-0.00108089
12.8366,-0.00108107
12.8368,-0.00108126
12.837,-0.00108145
12.8372,-0.00108164
12.8374,-0.00108182
12.8376,-0.00108201
12.8378,-0.0010822
12.838,-0.00108238
12.8382,-0.00108257
12.8384,-0.00108276
12.8386,-0.00108294
12.8388,-0.00108313
12.839,-0.00108332
12.8392,-0.0010835
12.8394,-0.00108369
12.8396,-0.00108387
12.8398,-0.00108406
12.84,-0.00108425
12.8402,-0.00108443
12.8404,-0.00108462
12.8406,-0.0010848
12.8408,-0.00108499
12.841,-0.00108517
12.8412,-0.00108536
12.8414,-0.00108554
12.8416,-0.00108572
12.8418,-0.00108591
12.842,-0.00108609
12.8422,-0.00108628
12.8424,-0.00108646
12.8426,-0.00108664
12.8428,-0.00108683
12.843,-0.00108701
12.8432,-0.00108719
12.8434,-0.00108738
12.8436,-0.00108756
12.8438,-0.00108774
12.844,-0.00108793
12.8442,-0.00108811
12.8444,-0.00108829
12.8446,-0.00108847
12.8448,-0.00108866
12.845,-0.00108884
12.8452,-0.00108902
12.8454,-0.0010892
12.8456,-0.00108938
12.8458,-0.00108957
12.846,-0.00108975
12.8462,-0.00108993
12.8464,-0.00109011
12.8466,-0.00109029
12.8468,-0.00109047
12.847,-0.00109065
12.8472,-0.00109083
12.8474,-0.00109101
12.8476,-0.00109119
12.8478,-0.00109137
12.848,-0.00109155
12.8482,-0.00109173
12.8484,-0.00109191
12.8486,-0.00109209
12.8488,-0.00109227
12.849,-0.00109245
12.8492,-0.00109263
12.8494,-0.00109281
12.8496,-0.00109299
12.8498,-0.00109317
12.85,-0.00109335
12.8502,-0.00109353
12.8504,-0.00109371
12.8506,-0.00109388
12.8508,-0.00109406
12.851,-0.00109424
12.8512,-0.00109442
12.8514,-0.0010946
12.8516,-0.00109477
12.8518,-0.00109495
12.852,-0.00109513
12.8522,-0.00109531
12.8524,-0.00109548
12.8526,-0.00109566
12.8528,-0.00109584
12.853,-0.00109602
12.8532,-0.00109619
12.8534,-0.00109637
12.8536,-0.00109655
12.8538,-0.00109672
12.854,-0.0010969
12.8542,-0.00109707
12.8544,-0.00109725
12.8546,-0.00109743
12.8548,-0.0010976
12.855,-0.00109778
12.8552,-0.00109795
12.8554,-0.00109813
12.8556,-0.00109831
12.8558,-0.00109848
12.856,-0.00109866
12.8562,-0.00109883
12.8564,-0.00109901
12.8566,-0.00109918
12.8568,-0.00109935
12.857,-0.00109953
12.8572,-0.0010997
12.8574,-0.00109988
12.8576,-0.00110005
12.8578,-0.00110023
12.858,-0.0011004
12.8582,-0.00110057
12.8584,-0.00110075
12.8586,-0.00110092
12.8588,-0.00110109
12.859,-0.00110127
12.8592,-0.00110144
12.8594,-0.00110161
12.8596,-0.00110179
12.8598,-0.00110196
12.86,-0.00110213
12.8602,-0.0011023
12.8604,-0.00110248
12.8606,-0.00110265
12.8608,-0.00110282
12.861,-0.00110299
12.8612,-0.00110317
12.8614,-0.00110334
12.8616,-0.00110351
12.8618,-0.00110368
12.862,-0.00110385
12.8622,-0.00110402
12.8624,-0.0011042
12.8626,-0.00110437
12.8628,-0.00110454
12.863,-0.00110471
12.8632,-0.00110488
12.8634,-0.00110505
12.8636,-0.00110522
12.8638,-0.00110539
12.864,-0.00110556
12.8642,-0.00110573
12.8644,-0.0011059
12.8646,-0.00110607
12.8648,-0.00110624
12.865,-0.00110641
12.8652,-0.00110658
12.8654,-0.00110675
12.8656,-0.00110692
12.8658,-0.00110709
12.866,-0.00110726
12.8662,-0.00110743
12.8664,-0.0011076
12.8666,-0.00110777
12.8668,-0.00110793
12.867,-0.0011081
12.8672,-0.00110827
12.8674,-0.00110844
12.8676,-0.00110861
12.8678,-0.00110878
12.868,-0.00110894
12.8682,-0.00110911
12.8684,-0.00110928
12.8686,-0.00110945
12.8688,-0.00110962
12.869,-0.00110978
12.8692,-0.00110995
12.8694,-0.00111012
12.8696,-0.00111029
12.8698,-0.00111045
12.87,-0.00111062
12.8702,-0.00111079
12.8704,-0.00111095
12.8706,-0.00111112
12.8708,-0.00111129
12.871,-0.00111145
12.8712,-0.00111162
12.8714,-0.00111179
12.8716,-0.00111195
12.8718,-0.00111212
12.872,-0.00111228
12.8722,-0.00111245
12.8724,-0.00111261
12.8726,-0.00111278
12.8728,-0.00111295
12.873,-0.00111311
12.8732,-0.00111328
12.8734,-0.00111344
12.8736,-0.00111361
12.8738,-0.00111377
12.874,-0.00111394
12.8742,-0.0011141
12.8744,-0.00111427
12.8746,-0.00111443
12.8748,-0.00111459
12.875,-0.00111476
12.8752,-0.00111492
12.8754,-0.00111509
12.8756,-0.00111525
12.8758,-0.00111541
12.876,-0.00111558
12.8762,-0.00111574
12.8764,-0.00111591
12.8766,-0.00111607
12.8768,-0.00111623
12.877,-0.00111639
12.8772,-0.00111656
12.8774,-0.00111672
12.8776,-0.00111688
12.8778,-0.00111705
12.878,-0.00111721
12.8782,-0.00111737
12.8784,-0.00111753
12.8786,-0.0011177
12.8788,-0.00111786
12.879,-0.00111802
12.8792,-0.00111818
12.8794,-0.00111834
12.8796,-0.00111851
12.8798,-0.00111867
12.88,-0.00111883
12.8802,-0.00111899
12.8804,-0.00111915
12.8806,-0.00111931
12.8808,-0.00111948
12.881,-0.00111964
12.8812,-0.0011198
12.8814,-0.00111996
12.8816,-0.00112012
12.8818,-0.00112028
12.882,-0.00112044
12.8822,-0.0011206
12.8824,-0.00112076
12.8826,-0.00112092
12.8828,-0.00112108
12.883,-0.00112124
12.8832,-0.0011214
12.8834,-0.00112156
12.8836,-0.00112172
12.8838,-0.00112188
12.884,-0.00112204
12.8842,-0.0011222
12.8844,-0.00112236
12.8846,-0.00112252
12.8848,-0.00112268
12.885,-0.00112284
12.8852,-0.001123
12.8854,-0.00112316
12.8856,-0.00112331
12.8858,-0.00112347
12.886,-0.00112363
12.8862,-0.00112379
12.8864,-0.00112395
12.8866,-0.00112411
12.8868,-0.00112426
12.887,-0.00112442
12.8872,-0.00112458
12.8874,-0.00112474
12.8876,-0.0011249
12.8878,-0.00112505
12.888,-0.00112521
12.8882,-0.00112537
12.8884,-0.00112553
12.8886,-0.00112568
12.8888,-0.00112584
12.889,-0.001126
12.8892,-0.00112615
12.8894,-0.00112631
12.8896,-0.00112647
12.8898,-0.00112663
12.89,-0.00112678
12.8902,-0.00112694
12.8904,-0.00112709
12.8906,-0.00112725
12.8908,-0.00112741
12.891,-0.00112756
12.8912,-0.00112772
12.8914,-0.00112788
12.8916,-0.00112803
12.8918,-0.00112819
12.892,-0.00112834
12.8922,-0.0011285
12.8924,-0.00112865
12.8926,-0.00112881
12.8928,-0.00112896
12.893,-0.00112912
12.8932,-0.00112927
12.8934,-0.00112943
12.8936,-0.00112958
12.8938,-0.00112974
12.894,-0.00112989
12.8942,-0.00113005
12.8944,-0.0011302
12.8946,-0.00113036
12.8948,-0.00113051
12.895,-0.00113067
12.8952,-0.00113082
12.8954,-0.00113097
12.8956,-0.00113113
12.8958,-0.00113128
12.896,-0.00113144
12.8962,-0.00113159
12.8964,-0.00113174
12.8966,-0.0011319
12.8968,-0.00113205
12.897,-0.0011322
12.8972,-0.00113236
12.8974,-0.00113251
12.8976,-0.00113266
12.8978,-0.00113282
12.898,-0.00113297
12.8982,-0.00113312
12.8984,-0.00113327
12.8986,-0.00113343
12.8988,-0.00113358
12.899,-0.00113373
12.8992,-0.00113388
12.8994,-0.00113404
12.8996,-0.00113419
12.8998,-0.00113434
12.9,-0.00113449
12.9002,-0.00113464
12.9004,-0.0011348
12.9006,-0.00113495
12.9008,-0.0011351
12.901,-0.00113525
12.9012,-0.0011354
12.9014,-0.00113555
12.9016,-0.0011357
12.9018,-0.00113585
12.902,-0.00113601
12.9022,-0.00113616
12.9024,-0.00113631
12.9026,-0.00113646
12.9028,-0.00113661
12.903,-0.00113676
12.9032,-0.00113691
12.9034,-0.00113706
12.9036,-0.00113721
12.9038,-0.00113736
12.904,-0.00113751
12.9042,-0.00113766
12.9044,-0.00113781
12.9046,-0.00113796
12.9048,-0.00113811
12.905,-0.00113826
12.9052,-0.00113841
12.9054,-0.00113856
12.9056,-0.00113871
12.9058,-0.00113886
12.906,-0.00113901
12.9062,-0.00113916
12.9064,-0.00113931
12.9066,-0.00113945
12.9068,-0.0011396
12.907,-0.00113975
12.9072,-0.0011399
12.9074,-0.00114005
12.9076,-0.0011402
12.9078,-0.00114035
12.908,-0.00114049
12.9082,-0.00114064
12.9084,-0.00114079
12.9086,-0.00114094
12.9088,-0.00114109
12.909,-0.00114124
12.9092,-0.00114138
12.9094,-0.00114153
12.9096,-0.00114168
12.9098,-0.00114183
12.91,-0.00114197
12.9102,-0.00114212
12.9104,-0.00114227
12.9106,-0.00114242
12.9108,-0.00114256
12.911,-0.00114271
12.9112,-0.00114286
12.9114,-0.001143
12.9116,-0.00114315
12.9118,-0.0011433
12.912,-0.00114344
12.9122,-0.00114359
12.9124,-0.00114374
12.9126,-0.00114388
12.9128,-0.00114403
12.913,-0.00114418
12.9132,-0.00114432
12.9134,-0.00114447
12.9136,-0.00114461
12.9138,-0.00114476
12.914,-0.00114491
12.9142,-0.00114505
12.9144,-0.0011452
12.9146,-0.00114534
12.9148,-0.00114549
12.915,-0.00114563
12.9152,-0.00114578
12.9154,-0.00114592
12.9156,-0.00114607
12.9158,-0.00114622
12.916,-0.00114636
12.9162,-0.00114651
12.9164,-0.00114665
12.9166,-0.00114679
12.9168,-0.00114694
12.917,-0.00114708
12.9172,-0.00114723
12.9174,-0.00114737
12.9176,-0.00114752
12.9178,-0.00114766
12.918,-0.00114781
12.9182,-0.00114795
12.9184,-0.00114809
12.9186,-0.00114824
12.9188,-0.00114838
12.919,-0.00114853
12.9192,-0.00114867
12.9194,-0.00114881
12.9196,-0.00114896
12.9198,-0.0011491
12.92,-0.00114924
12.9202,-0.00114939
12.9204,-0.00114953
12.9206,-0.00114967
12.9208,-0.00114982
12.921,-0.00114996
12.9212,-0.0011501
12.9214,-0.00115024
12.9216,-0.00115039
12.9218,-0.00115053
12.922,-0.00115067
12.9222,-0.00115081
12.9224,-0.00115096
12.9226,-0.0011511
12.9228,-0.00115124
12.923,-0.00115138
12.9232,-0.00115153
12.9234,-0.00115167
12.9236,-0.00115181
12.9238,-0.00115195
12.924,-0.00115209
12.9242,-0.00115224
12.9244,-0.00115238
12.9246,-0.00115252
12.9248,-0.00115266
12.925,-0.0011528
12.9252,-0.00115294
12.9254,-0.00115308
12.9256,-0.00115323
12.9258,-0.00115337
12.926,-0.00115351
12.9262,-0.00115365
12.9264,-0.00115379
12.9266,-0.00115393
12.9268,-0.00115407
12.927,-0.00115421
12.9272,-0.00115435
12.9274,-0.00115449
12.9276,-0.00115463
12.9278,-0.00115477
12.928,-0.00115491
12.9282,-0.00115505
12.9284,-0.00115519
12.9286,-0.00115533
12.9288,-0.00115547
12.929,-0.00115561
12.9292,-0.00115575
12.9294,-0.00115589
12.9296,-0.00115603
12.9298,-0.00115617
12.93,-0.00115631
12.9302,-0.00115645
12.9304,-0.00115659
12.9306,-0.00115673
12.9308,-0.00115687
12.931,-0.00115701
12.9312,-0.00115715
12.9314,-0.00115729
12.9316,-0.00115742
12.9318,-0.00115756
12.932,-0.0011577
12.9322,-0.00115784
12.9324,-0.00115798
12.9326,-0.00115812
12.9328,-0.00115826
12.933,-0.00115839
12.9332,-0.00115853
12.9334,-0.00115867
12.9336,-0.00115881
12.9338,-0.00115895
12.934,-0.00115909
12.9342,-0.00115922
12.9344,-0.00115936
