C:\Users\oper\labQT\Lab2024\QUBIT_2D\QTLab2425\2Dqubit\Simulation\original projects\DARTWARS_TestChip_res3_w1_tunable_l75.son DE_EMBEDDED Lk=0.0 l=75.0
FREQUENCY (GHz), DB[S12]-DARTWARS_TestChip_res3_w1_tunable_l75
14.9705,-0.433524
14.971,-0.43359
14.9715,-0.433656
14.972,-0.433722
14.9725,-0.433787
14.973,-0.433853
14.9735,-0.433919
14.974,-0.433985
14.9745,-0.434051
14.975,-0.434117
14.9755,-0.434182
14.976,-0.434248
14.9765,-0.434314
14.977,-0.43438
14.9775,-0.434446
14.978,-0.434512
14.9785,-0.434578
14.979,-0.434644
14.9795,-0.43471
14.98,-0.434776
14.9805,-0.434842
14.981,-0.434908
14.9815,-0.434974
14.982,-0.43504
14.9825,-0.435106
14.983,-0.435172
14.9835,-0.435238
14.984,-0.435304
14.9845,-0.435371
14.985,-0.435437
14.9855,-0.435503
14.986,-0.435569
14.9865,-0.435635
14.987,-0.435702
14.9875,-0.435768
14.988,-0.435834
14.9885,-0.4359
14.989,-0.435967
14.9895,-0.436033
14.99,-0.436099
14.9905,-0.436166
14.991,-0.436232
14.9915,-0.436298
14.992,-0.436365
14.9925,-0.436431
14.993,-0.436497
14.9935,-0.436564
14.994,-0.43663
14.9945,-0.436697
14.995,-0.436763
14.9955,-0.43683
14.996,-0.436896
14.9965,-0.436963
14.997,-0.437029
14.9975,-0.437096
14.998,-0.437162
14.9985,-0.437229
14.999,-0.437296
14.9995,-0.437362
15,-0.437429
